ACC=0.706446, f1_macro=0.699442, precision_macro=0.720407, recall_macro=0.714707, f1_micro=0.706446, precision_micro=0.706446, recall_micro=0.706446, NMI=0.325811, ADJ_RAND_SCORE=0.333264
ACC=0.706395, f1_macro=0.699365, precision_macro=0.720291, recall_macro=0.714664, f1_micro=0.706395, precision_micro=0.706395, recall_micro=0.706395, NMI=0.325664, ADJ_RAND_SCORE=0.333178
ACC=0.706446, f1_macro=0.699442, precision_macro=0.720407, recall_macro=0.714707, f1_micro=0.706446, precision_micro=0.706446, recall_micro=0.706446, NMI=0.325811, ADJ_RAND_SCORE=0.333264
ACC=0.706395, f1_macro=0.699365, precision_macro=0.720291, recall_macro=0.714664, f1_micro=0.706395, precision_micro=0.706395, recall_micro=0.706395, NMI=0.325664, ADJ_RAND_SCORE=0.333178
ACC=0.706446, f1_macro=0.699442, precision_macro=0.720407, recall_macro=0.714707, f1_micro=0.706446, precision_micro=0.706446, recall_micro=0.706446, NMI=0.325811, ADJ_RAND_SCORE=0.333264
ACC=0.706446, f1_macro=0.699442, precision_macro=0.720407, recall_macro=0.714707, f1_micro=0.706446, precision_micro=0.706446, recall_micro=0.706446, NMI=0.325811, ADJ_RAND_SCORE=0.333264
ACC=0.706446, f1_macro=0.699409, precision_macro=0.720513, recall_macro=0.714631, f1_micro=0.706446, precision_micro=0.706446, recall_micro=0.706446, NMI=0.325601, ADJ_RAND_SCORE=0.333108
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706395, f1_macro=0.699343, precision_macro=0.720433, recall_macro=0.714549, f1_micro=0.706395, precision_micro=0.706395, recall_micro=0.706395, NMI=0.325527, ADJ_RAND_SCORE=0.333053
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706598, f1_macro=0.699558, precision_macro=0.720703, recall_macro=0.714722, f1_micro=0.706598, precision_micro=0.706598, recall_micro=0.706598, NMI=0.325876, ADJ_RAND_SCORE=0.333393
ACC=0.706548, f1_macro=0.699514, precision_macro=0.720702, recall_macro=0.714717, f1_micro=0.706548, precision_micro=0.706548, recall_micro=0.706548, NMI=0.325790, ADJ_RAND_SCORE=0.333235
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706700, f1_macro=0.699692, precision_macro=0.720940, recall_macro=0.714846, f1_micro=0.706700, precision_micro=0.706700, recall_micro=0.706700, NMI=0.326096, ADJ_RAND_SCORE=0.333490
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706497, f1_macro=0.699439, precision_macro=0.720620, recall_macro=0.714674, f1_micro=0.706497, precision_micro=0.706497, recall_micro=0.706497, NMI=0.325747, ADJ_RAND_SCORE=0.333164
ACC=0.706852, f1_macro=0.699819, precision_macro=0.721347, recall_macro=0.714785, f1_micro=0.706852, precision_micro=0.706852, recall_micro=0.706852, NMI=0.326246, ADJ_RAND_SCORE=0.333640
ACC=0.706649, f1_macro=0.699631, precision_macro=0.721088, recall_macro=0.714651, f1_micro=0.706649, precision_micro=0.706649, recall_micro=0.706649, NMI=0.325995, ADJ_RAND_SCORE=0.333329
ACC=0.706649, f1_macro=0.699631, precision_macro=0.721088, recall_macro=0.714651, f1_micro=0.706649, precision_micro=0.706649, recall_micro=0.706649, NMI=0.325995, ADJ_RAND_SCORE=0.333329
ACC=0.706649, f1_macro=0.699604, precision_macro=0.720830, recall_macro=0.714803, f1_micro=0.706649, precision_micro=0.706649, recall_micro=0.706649, NMI=0.326017, ADJ_RAND_SCORE=0.333419
ACC=0.706700, f1_macro=0.699668, precision_macro=0.721165, recall_macro=0.714656, f1_micro=0.706700, precision_micro=0.706700, recall_micro=0.706700, NMI=0.326008, ADJ_RAND_SCORE=0.333386
ACC=0.706649, f1_macro=0.699631, precision_macro=0.721088, recall_macro=0.714651, f1_micro=0.706649, precision_micro=0.706649, recall_micro=0.706649, NMI=0.325995, ADJ_RAND_SCORE=0.333329
ACC=0.706649, f1_macro=0.699502, precision_macro=0.720931, recall_macro=0.714228, f1_micro=0.706649, precision_micro=0.706649, recall_micro=0.706649, NMI=0.325868, ADJ_RAND_SCORE=0.333473
ACC=0.706751, f1_macro=0.699705, precision_macro=0.720977, recall_macro=0.714890, f1_micro=0.706751, precision_micro=0.706751, recall_micro=0.706751, NMI=0.326211, ADJ_RAND_SCORE=0.333606
ACC=0.706649, f1_macro=0.699611, precision_macro=0.721035, recall_macro=0.714535, f1_micro=0.706649, precision_micro=0.706649, recall_micro=0.706649, NMI=0.325831, ADJ_RAND_SCORE=0.333312
ACC=0.706700, f1_macro=0.699654, precision_macro=0.720960, recall_macro=0.714809, f1_micro=0.706700, precision_micro=0.706700, recall_micro=0.706700, NMI=0.326100, ADJ_RAND_SCORE=0.333494
ACC=0.706801, f1_macro=0.699612, precision_macro=0.721225, recall_macro=0.714166, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325813, ADJ_RAND_SCORE=0.333572
ACC=0.706751, f1_macro=0.699546, precision_macro=0.721145, recall_macro=0.714085, f1_micro=0.706751, precision_micro=0.706751, recall_micro=0.706751, NMI=0.325739, ADJ_RAND_SCORE=0.333518
ACC=0.706801, f1_macro=0.699597, precision_macro=0.721207, recall_macro=0.714128, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325819, ADJ_RAND_SCORE=0.333602
ACC=0.706801, f1_macro=0.699597, precision_macro=0.721207, recall_macro=0.714128, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325819, ADJ_RAND_SCORE=0.333602
ACC=0.706751, f1_macro=0.699546, precision_macro=0.721145, recall_macro=0.714085, f1_micro=0.706751, precision_micro=0.706751, recall_micro=0.706751, NMI=0.325739, ADJ_RAND_SCORE=0.333518
ACC=0.706801, f1_macro=0.699597, precision_macro=0.721207, recall_macro=0.714128, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325819, ADJ_RAND_SCORE=0.333602
ACC=0.706801, f1_macro=0.699597, precision_macro=0.721207, recall_macro=0.714128, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325819, ADJ_RAND_SCORE=0.333602
ACC=0.706801, f1_macro=0.699612, precision_macro=0.721225, recall_macro=0.714166, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325813, ADJ_RAND_SCORE=0.333572
ACC=0.706801, f1_macro=0.699612, precision_macro=0.721225, recall_macro=0.714166, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325813, ADJ_RAND_SCORE=0.333572
ACC=0.706801, f1_macro=0.699597, precision_macro=0.721207, recall_macro=0.714128, f1_micro=0.706801, precision_micro=0.706801, recall_micro=0.706801, NMI=0.325819, ADJ_RAND_SCORE=0.333602
ACC=0.706903, f1_macro=0.699729, precision_macro=0.721275, recall_macro=0.714366, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326377, ADJ_RAND_SCORE=0.333911
ACC=0.706903, f1_macro=0.699729, precision_macro=0.721275, recall_macro=0.714366, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326377, ADJ_RAND_SCORE=0.333911
ACC=0.706903, f1_macro=0.699729, precision_macro=0.721275, recall_macro=0.714366, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326377, ADJ_RAND_SCORE=0.333911
ACC=0.706903, f1_macro=0.699745, precision_macro=0.721294, recall_macro=0.714405, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326371, ADJ_RAND_SCORE=0.333881
ACC=0.706903, f1_macro=0.699745, precision_macro=0.721294, recall_macro=0.714405, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326371, ADJ_RAND_SCORE=0.333881
ACC=0.706903, f1_macro=0.699729, precision_macro=0.721275, recall_macro=0.714366, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326377, ADJ_RAND_SCORE=0.333911
ACC=0.706903, f1_macro=0.699745, precision_macro=0.721294, recall_macro=0.714405, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326371, ADJ_RAND_SCORE=0.333881
ACC=0.706903, f1_macro=0.699745, precision_macro=0.721294, recall_macro=0.714405, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326371, ADJ_RAND_SCORE=0.333881
ACC=0.706903, f1_macro=0.699729, precision_macro=0.721275, recall_macro=0.714366, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326377, ADJ_RAND_SCORE=0.333911
ACC=0.706903, f1_macro=0.699745, precision_macro=0.721294, recall_macro=0.714405, f1_micro=0.706903, precision_micro=0.706903, recall_micro=0.706903, NMI=0.326371, ADJ_RAND_SCORE=0.333881
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699853, precision_macro=0.721464, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326448, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699853, precision_macro=0.721464, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326448, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699866, precision_macro=0.721493, recall_macro=0.714419, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326483, ADJ_RAND_SCORE=0.334093
ACC=0.707055, f1_macro=0.699828, precision_macro=0.721413, recall_macro=0.714418, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326270, ADJ_RAND_SCORE=0.334018
ACC=0.707004, f1_macro=0.699777, precision_macro=0.721352, recall_macro=0.714375, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326191, ADJ_RAND_SCORE=0.333933
ACC=0.707055, f1_macro=0.699828, precision_macro=0.721413, recall_macro=0.714418, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326270, ADJ_RAND_SCORE=0.334018
ACC=0.707106, f1_macro=0.699878, precision_macro=0.721447, recall_macro=0.714460, f1_micro=0.707106, precision_micro=0.707106, recall_micro=0.707106, NMI=0.326313, ADJ_RAND_SCORE=0.334085
ACC=0.707055, f1_macro=0.699828, precision_macro=0.721413, recall_macro=0.714418, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326270, ADJ_RAND_SCORE=0.334018
ACC=0.707055, f1_macro=0.699827, precision_macro=0.721386, recall_macro=0.714417, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326233, ADJ_RAND_SCORE=0.334000
ACC=0.707106, f1_macro=0.699878, precision_macro=0.721447, recall_macro=0.714460, f1_micro=0.707106, precision_micro=0.707106, recall_micro=0.707106, NMI=0.326313, ADJ_RAND_SCORE=0.334085
ACC=0.707106, f1_macro=0.699878, precision_macro=0.721447, recall_macro=0.714460, f1_micro=0.707106, precision_micro=0.707106, recall_micro=0.707106, NMI=0.326313, ADJ_RAND_SCORE=0.334085
ACC=0.707055, f1_macro=0.699827, precision_macro=0.721386, recall_macro=0.714417, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326233, ADJ_RAND_SCORE=0.334000
ACC=0.707055, f1_macro=0.699828, precision_macro=0.721413, recall_macro=0.714418, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326270, ADJ_RAND_SCORE=0.334018
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707207, f1_macro=0.699918, precision_macro=0.721582, recall_macro=0.714548, f1_micro=0.707207, precision_micro=0.707207, recall_micro=0.707207, NMI=0.326688, ADJ_RAND_SCORE=0.334333
ACC=0.707106, f1_macro=0.699790, precision_macro=0.721555, recall_macro=0.714308, f1_micro=0.707106, precision_micro=0.707106, recall_micro=0.707106, NMI=0.326302, ADJ_RAND_SCORE=0.334036
ACC=0.707004, f1_macro=0.699689, precision_macro=0.721505, recall_macro=0.714185, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326150, ADJ_RAND_SCORE=0.333856
ACC=0.707055, f1_macro=0.699753, precision_macro=0.721550, recall_macro=0.714266, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326294, ADJ_RAND_SCORE=0.333968
ACC=0.707106, f1_macro=0.699790, precision_macro=0.721555, recall_macro=0.714308, f1_micro=0.707106, precision_micro=0.707106, recall_micro=0.707106, NMI=0.326302, ADJ_RAND_SCORE=0.334036
ACC=0.707055, f1_macro=0.699740, precision_macro=0.721521, recall_macro=0.714266, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326260, ADJ_RAND_SCORE=0.333968
ACC=0.707055, f1_macro=0.699740, precision_macro=0.721521, recall_macro=0.714266, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326260, ADJ_RAND_SCORE=0.333968
ACC=0.707055, f1_macro=0.699740, precision_macro=0.721521, recall_macro=0.714266, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326260, ADJ_RAND_SCORE=0.333968
ACC=0.707004, f1_macro=0.699689, precision_macro=0.721505, recall_macro=0.714185, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326150, ADJ_RAND_SCORE=0.333856
ACC=0.707106, f1_macro=0.699790, precision_macro=0.721555, recall_macro=0.714308, f1_micro=0.707106, precision_micro=0.707106, recall_micro=0.707106, NMI=0.326302, ADJ_RAND_SCORE=0.334036
ACC=0.707055, f1_macro=0.699726, precision_macro=0.721510, recall_macro=0.714227, f1_micro=0.707055, precision_micro=0.707055, recall_micro=0.707055, NMI=0.326158, ADJ_RAND_SCORE=0.333924
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
ACC=0.707004, f1_macro=0.699635, precision_macro=0.721524, recall_macro=0.714070, f1_micro=0.707004, precision_micro=0.707004, recall_micro=0.707004, NMI=0.326099, ADJ_RAND_SCORE=0.333846
